io_code,description,emission_factor,emission_factor_units
1,Example,0.81,kilograms_per_2002_dollar
2,Example,0.546,kilograms_per_2002_dollar
3,Example,0.358,kilograms_per_2002_dollar
4,Example,1.2,kilograms_per_2002_dollar
5,Example,1.08,kilograms_per_2002_dollar
6,Example,0.623,kilograms_per_2002_dollar
7,Example,0.567,kilograms_per_2002_dollar
8,Example,0.284,kilograms_per_2002_dollar
9,Example,0.37,kilograms_per_2002_dollar
10,Example,0.362,kilograms_per_2002_dollar
11,Example,0.22,kilograms_per_2002_dollar
12,Example,0.549,kilograms_per_2002_dollar
13,Example,0.544,kilograms_per_2002_dollar
14,Example,0.535,kilograms_per_2002_dollar
15,Example,0.101,kilograms_per_2002_dollar
16,Example,0.245,kilograms_per_2002_dollar
17,Example,0.23,kilograms_per_2002_dollar
18,Example,0.186,kilograms_per_2002_dollar
19,Example,0.559,kilograms_per_2002_dollar
20,Example,2,kilograms_per_2002_dollar
21,Example,1.3,kilograms_per_2002_dollar
22,Example,0.9,kilograms_per_2002_dollar
23,Example,0.2,kilograms_per_2002_dollar
24,Example,1.2,kilograms_per_2002_dollar
25,Example,1.6,kilograms_per_2002_dollar
26,Example,0.8,kilograms_per_2002_dollar
44100,Example,0.7,kilograms_per_2002_dollar
44102,Example,0.7,kilograms_per_2002_dollar
44103,Example,1.2,kilograms_per_2002_dollar
44104,Example,1.4,kilograms_per_2002_dollar
44105,Example,0.3,kilograms_per_2002_dollar
